"","sample_id","sample_date","nutrient","value"
"6021","MPR",1990-04-24,"k_rollmean",1.00777777777778
"6022","MPR",1990-04-24,"no3_n_rollmean",143.333333333333
"6023","MPR",1990-04-24,"mg_rollmean",2.15222222222222
"6024","MPR",1990-04-24,"ca_rollmean",9.08333333333333
"6025","MPR",1990-04-24,"nh4_n_rollmean",NA
"6026","MPR",1990-05-01,"k_rollmean",0.994444444444444
"6027","MPR",1990-05-01,"no3_n_rollmean",130.111111111111
"6028","MPR",1990-05-01,"mg_rollmean",2.20777777777778
"6029","MPR",1990-05-01,"ca_rollmean",9.50333333333333
"6030","MPR",1990-05-01,"nh4_n_rollmean",NA
"6031","MPR",1990-05-08,"k_rollmean",1.00333333333333
"6032","MPR",1990-05-08,"no3_n_rollmean",140
"6033","MPR",1990-05-08,"mg_rollmean",2.19444444444444
"6034","MPR",1990-05-08,"ca_rollmean",9.55111111111111
"6035","MPR",1990-05-08,"nh4_n_rollmean",NA
"6036","MPR",1990-05-15,"k_rollmean",1.00333333333333
"6037","MPR",1990-05-15,"no3_n_rollmean",149.888888888889
"6038","MPR",1990-05-15,"mg_rollmean",2.16
"6039","MPR",1990-05-15,"ca_rollmean",9.39666666666667
"6040","MPR",1990-05-15,"nh4_n_rollmean",NA
"6041","MPR",1990-05-22,"k_rollmean",0.997777777777778
"6042","MPR",1990-05-22,"no3_n_rollmean",155.888888888889
"6043","MPR",1990-05-22,"mg_rollmean",2.15555555555556
"6044","MPR",1990-05-22,"ca_rollmean",9.32444444444445
"6045","MPR",1990-05-22,"nh4_n_rollmean",NA
"6046","MPR",1990-05-29,"k_rollmean",0.984444444444444
"6047","MPR",1990-05-29,"no3_n_rollmean",181.111111111111
"6048","MPR",1990-05-29,"mg_rollmean",2.06333333333333
"6049","MPR",1990-05-29,"ca_rollmean",8.85444444444444
"6050","MPR",1990-05-29,"nh4_n_rollmean",NA
"6051","MPR",1990-06-05,"k_rollmean",0.977777777777778
"6052","MPR",1990-06-05,"no3_n_rollmean",175.111111111111
"6053","MPR",1990-06-05,"mg_rollmean",2.09444444444444
"6054","MPR",1990-06-05,"ca_rollmean",8.97555555555556
"6055","MPR",1990-06-05,"nh4_n_rollmean",NA
"6056","MPR",1990-06-12,"k_rollmean",0.966666666666667
"6057","MPR",1990-06-12,"no3_n_rollmean",190.222222222222
"6058","MPR",1990-06-12,"mg_rollmean",2.08444444444444
"6059","MPR",1990-06-12,"ca_rollmean",8.91333333333333
"6060","MPR",1990-06-12,"nh4_n_rollmean",NA
"6061","MPR",1990-06-19,"k_rollmean",0.956666666666667
"6062","MPR",1990-06-19,"no3_n_rollmean",163.555555555556
"6063","MPR",1990-06-19,"mg_rollmean",2.13555555555556
"6064","MPR",1990-06-19,"ca_rollmean",8.99888888888889
"6065","MPR",1990-06-19,"nh4_n_rollmean",NA
"6066","MPR",1990-06-26,"k_rollmean",0.954444444444444
"6067","MPR",1990-06-26,"no3_n_rollmean",187
"6068","MPR",1990-06-26,"mg_rollmean",2.00222222222222
"6069","MPR",1990-06-26,"ca_rollmean",8.34222222222222
"6070","MPR",1990-06-26,"nh4_n_rollmean",NA
"6071","MPR",1990-07-03,"k_rollmean",0.93
"6072","MPR",1990-07-03,"no3_n_rollmean",175.666666666667
"6073","MPR",1990-07-03,"mg_rollmean",2.03555555555556
"6074","MPR",1990-07-03,"ca_rollmean",8.52333333333333
"6075","MPR",1990-07-03,"nh4_n_rollmean",NA
"6076","MPR",1990-07-10,"k_rollmean",0.916666666666667
"6077","MPR",1990-07-10,"no3_n_rollmean",163.333333333333
"6078","MPR",1990-07-10,"mg_rollmean",2.11666666666667
"6079","MPR",1990-07-10,"ca_rollmean",8.82333333333333
"6080","MPR",1990-07-10,"nh4_n_rollmean",NA
"6081","MPR",1990-07-17,"k_rollmean",0.897777777777778
"6082","MPR",1990-07-17,"no3_n_rollmean",177.333333333333
"6083","MPR",1990-07-17,"mg_rollmean",2.01
"6084","MPR",1990-07-17,"ca_rollmean",8.57
"6085","MPR",1990-07-17,"nh4_n_rollmean",NA
"6086","MPR",1990-07-24,"k_rollmean",0.887777777777778
"6087","MPR",1990-07-24,"no3_n_rollmean",171
"6088","MPR",1990-07-24,"mg_rollmean",2.03555555555556
"6089","MPR",1990-07-24,"ca_rollmean",8.76222222222222
"6090","MPR",1990-07-24,"nh4_n_rollmean",NA
"6091","MPR",1990-07-31,"k_rollmean",0.885555555555556
"6092","MPR",1990-07-31,"no3_n_rollmean",154.111111111111
"6093","MPR",1990-07-31,"mg_rollmean",2.10111111111111
"6094","MPR",1990-07-31,"ca_rollmean",9.19111111111111
"6095","MPR",1990-07-31,"nh4_n_rollmean",NA
"6096","MPR",1990-08-07,"k_rollmean",0.874444444444444
"6097","MPR",1990-08-07,"no3_n_rollmean",152.222222222222
"6098","MPR",1990-08-07,"mg_rollmean",2.06777777777778
"6099","MPR",1990-08-07,"ca_rollmean",9.07666666666667
"6100","MPR",1990-08-07,"nh4_n_rollmean",NA
"6101","MPR",1990-08-14,"k_rollmean",0.868888888888889
"6102","MPR",1990-08-14,"no3_n_rollmean",142.666666666667
"6103","MPR",1990-08-14,"mg_rollmean",2.05444444444444
"6104","MPR",1990-08-14,"ca_rollmean",9.08666666666667
"6105","MPR",1990-08-14,"nh4_n_rollmean",NA
"6106","MPR",1990-08-21,"k_rollmean",0.865555555555556
"6107","MPR",1990-08-21,"no3_n_rollmean",155.888888888889
"6108","MPR",1990-08-21,"mg_rollmean",2.01222222222222
"6109","MPR",1990-08-21,"ca_rollmean",9.01
"6110","MPR",1990-08-21,"nh4_n_rollmean",NA
"6111","MPR",1990-08-28,"k_rollmean",0.852222222222222
"6112","MPR",1990-08-28,"no3_n_rollmean",131.888888888889
"6113","MPR",1990-08-28,"mg_rollmean",2.14222222222222
"6114","MPR",1990-08-28,"ca_rollmean",9.63555555555556
"6115","MPR",1990-08-28,"nh4_n_rollmean",NA
"6116","MPR",1990-09-04,"k_rollmean",0.842222222222222
"6117","MPR",1990-09-04,"no3_n_rollmean",128.888888888889
"6118","MPR",1990-09-04,"mg_rollmean",2.10555555555556
"6119","MPR",1990-09-04,"ca_rollmean",9.42111111111111
"6120","MPR",1990-09-04,"nh4_n_rollmean",NA
"6121","MPR",1990-09-11,"k_rollmean",0.84
"6122","MPR",1990-09-11,"no3_n_rollmean",130.888888888889
"6123","MPR",1990-09-11,"mg_rollmean",2.01555555555556
"6124","MPR",1990-09-11,"ca_rollmean",9.07111111111111
"6125","MPR",1990-09-11,"nh4_n_rollmean",NA
"6126","MPR",1990-09-18,"k_rollmean",0.834444444444444
"6127","MPR",1990-09-18,"no3_n_rollmean",108.555555555556
"6128","MPR",1990-09-18,"mg_rollmean",2.12888888888889
"6129","MPR",1990-09-18,"ca_rollmean",9.21222222222222
"6130","MPR",1990-09-18,"nh4_n_rollmean",NA
"6131","MPR",1990-09-25,"k_rollmean",0.826666666666667
"6132","MPR",1990-09-25,"no3_n_rollmean",113.333333333333
"6133","MPR",1990-09-25,"mg_rollmean",2.08444444444444
"6134","MPR",1990-09-25,"ca_rollmean",8.97333333333333
"6135","MPR",1990-09-25,"nh4_n_rollmean",NA
"6136","MPR",1990-10-02,"k_rollmean",0.811111111111111
"6137","MPR",1990-10-02,"no3_n_rollmean",118.666666666667
"6138","MPR",1990-10-02,"mg_rollmean",1.99444444444444
"6139","MPR",1990-10-02,"ca_rollmean",8.33777777777778
"6140","MPR",1990-10-02,"nh4_n_rollmean",NA
"6141","MPR",1990-10-09,"k_rollmean",0.801111111111111
"6142","MPR",1990-10-09,"no3_n_rollmean",107
"6143","MPR",1990-10-09,"mg_rollmean",1.96
"6144","MPR",1990-10-09,"ca_rollmean",8.11
"6145","MPR",1990-10-09,"nh4_n_rollmean",NA
"6146","MPR",1990-10-16,"k_rollmean",0.791111111111111
"6147","MPR",1990-10-16,"no3_n_rollmean",NA
"6148","MPR",1990-10-16,"mg_rollmean",1.97444444444444
"6149","MPR",1990-10-16,"ca_rollmean",7.93333333333333
"6150","MPR",1990-10-16,"nh4_n_rollmean",NA
"6151","MPR",1990-10-23,"k_rollmean",0.785555555555556
"6152","MPR",1990-10-23,"no3_n_rollmean",NA
"6153","MPR",1990-10-23,"mg_rollmean",2.03555555555556
"6154","MPR",1990-10-23,"ca_rollmean",8.05111111111111
"6155","MPR",1990-10-23,"nh4_n_rollmean",NA
"6156","MPR",1990-10-30,"k_rollmean",0.77
"6157","MPR",1990-10-30,"no3_n_rollmean",NA
"6158","MPR",1990-10-30,"mg_rollmean",1.98777777777778
"6159","MPR",1990-10-30,"ca_rollmean",7.89
"6160","MPR",1990-10-30,"nh4_n_rollmean",NA
"6161","MPR",1990-11-06,"k_rollmean",0.763333333333333
"6162","MPR",1990-11-06,"no3_n_rollmean",NA
"6163","MPR",1990-11-06,"mg_rollmean",1.79555555555556
"6164","MPR",1990-11-06,"ca_rollmean",6.92
"6165","MPR",1990-11-06,"nh4_n_rollmean",NA
"6166","MPR",1990-11-13,"k_rollmean",0.735555555555556
"6167","MPR",1990-11-13,"no3_n_rollmean",NA
"6168","MPR",1990-11-13,"mg_rollmean",1.83
"6169","MPR",1990-11-13,"ca_rollmean",7.07888888888889
"6170","MPR",1990-11-13,"nh4_n_rollmean",NA
"6171","MPR",1990-11-20,"k_rollmean",0.711111111111111
"6172","MPR",1990-11-20,"no3_n_rollmean",NA
"6173","MPR",1990-11-20,"mg_rollmean",1.82666666666667
"6174","MPR",1990-11-20,"ca_rollmean",7.23888888888889
"6175","MPR",1990-11-20,"nh4_n_rollmean",NA
"6176","MPR",1990-11-27,"k_rollmean",0.707777777777778
"6177","MPR",1990-11-27,"no3_n_rollmean",NA
"6178","MPR",1990-11-27,"mg_rollmean",1.98333333333333
"6179","MPR",1990-11-27,"ca_rollmean",7.51111111111111
"6180","MPR",1990-11-27,"nh4_n_rollmean",NA
"6181","MPR",1990-12-04,"k_rollmean",0.726666666666667
"6182","MPR",1990-12-04,"no3_n_rollmean",NA
"6183","MPR",1990-12-04,"mg_rollmean",1.96333333333333
"6184","MPR",1990-12-04,"ca_rollmean",7.54777777777778
"6185","MPR",1990-12-04,"nh4_n_rollmean",NA
"6186","MPR",1990-12-11,"k_rollmean",0.727777777777778
"6187","MPR",1990-12-11,"no3_n_rollmean",NA
"6188","MPR",1990-12-11,"mg_rollmean",1.98
"6189","MPR",1990-12-11,"ca_rollmean",7.78
"6190","MPR",1990-12-11,"nh4_n_rollmean",NA
"6191","MPR",1990-12-18,"k_rollmean",0.707777777777778
"6192","MPR",1990-12-18,"no3_n_rollmean",NA
"6193","MPR",1990-12-18,"mg_rollmean",1.95
"6194","MPR",1990-12-18,"ca_rollmean",7.78777777777778
"6195","MPR",1990-12-18,"nh4_n_rollmean",NA
"6196","MPR",1990-12-25,"k_rollmean",0.66
"6197","MPR",1990-12-25,"no3_n_rollmean",NA
"6198","MPR",1990-12-25,"mg_rollmean",2.06222222222222
"6199","MPR",1990-12-25,"ca_rollmean",7.29555555555556
"6200","MPR",1990-12-25,"nh4_n_rollmean",NA
"6201","MPR",1990-12-31,"k_rollmean",0.653333333333333
"6202","MPR",1990-12-31,"no3_n_rollmean",NA
"6203","MPR",1990-12-31,"mg_rollmean",2.11444444444444
"6204","MPR",1990-12-31,"ca_rollmean",6.93444444444444
"6205","MPR",1990-12-31,"nh4_n_rollmean",NA
"6206","MPR",1991-01-08,"k_rollmean",0.648888888888889
"6207","MPR",1991-01-08,"no3_n_rollmean",NA
"6208","MPR",1991-01-08,"mg_rollmean",2.25
"6209","MPR",1991-01-08,"ca_rollmean",7.63222222222222
"6210","MPR",1991-01-08,"nh4_n_rollmean",NA
"6211","MPR",1991-01-15,"k_rollmean",0.662222222222222
"6212","MPR",1991-01-15,"no3_n_rollmean",NA
"6213","MPR",1991-01-15,"mg_rollmean",2.25555555555556
"6214","MPR",1991-01-15,"ca_rollmean",7.60888888888889
"6215","MPR",1991-01-15,"nh4_n_rollmean",NA
"6216","MPR",1991-01-22,"k_rollmean",0.668888888888889
"6217","MPR",1991-01-22,"no3_n_rollmean",NA
"6218","MPR",1991-01-22,"mg_rollmean",2.16888888888889
"6219","MPR",1991-01-22,"ca_rollmean",7.18
"6220","MPR",1991-01-22,"nh4_n_rollmean",NA
"6221","MPR",1991-01-29,"k_rollmean",0.657777777777778
"6222","MPR",1991-01-29,"no3_n_rollmean",NA
"6223","MPR",1991-01-29,"mg_rollmean",2.02333333333333
"6224","MPR",1991-01-29,"ca_rollmean",6.87222222222222
"6225","MPR",1991-01-29,"nh4_n_rollmean",NA
"6226","MPR",1991-02-05,"k_rollmean",0.626666666666667
"6227","MPR",1991-02-05,"no3_n_rollmean",NA
"6228","MPR",1991-02-05,"mg_rollmean",2.12444444444444
"6229","MPR",1991-02-05,"ca_rollmean",7.30888888888889
"6230","MPR",1991-02-05,"nh4_n_rollmean",NA
"6231","MPR",1991-02-12,"k_rollmean",0.841111111111111
"6232","MPR",1991-02-12,"no3_n_rollmean",NA
"6233","MPR",1991-02-12,"mg_rollmean",2.14888888888889
"6234","MPR",1991-02-12,"ca_rollmean",7.40333333333333
"6235","MPR",1991-02-12,"nh4_n_rollmean",NA
"6236","MPR",1991-02-19,"k_rollmean",0.86
"6237","MPR",1991-02-19,"no3_n_rollmean",NA
"6238","MPR",1991-02-19,"mg_rollmean",2.09666666666667
"6239","MPR",1991-02-19,"ca_rollmean",7.22555555555556
"6240","MPR",1991-02-19,"nh4_n_rollmean",NA
"6241","MPR",1991-02-26,"k_rollmean",0.891111111111111
"6242","MPR",1991-02-26,"no3_n_rollmean",NA
"6243","MPR",1991-02-26,"mg_rollmean",1.96333333333333
"6244","MPR",1991-02-26,"ca_rollmean",NA
"6245","MPR",1991-02-26,"nh4_n_rollmean",NA
"6246","MPR",1991-03-05,"k_rollmean",0.892222222222222
"6247","MPR",1991-03-05,"no3_n_rollmean",NA
"6248","MPR",1991-03-05,"mg_rollmean",1.95111111111111
"6249","MPR",1991-03-05,"ca_rollmean",NA
"6250","MPR",1991-03-05,"nh4_n_rollmean",NA
"6251","MPR",1991-03-12,"k_rollmean",0.92125
"6252","MPR",1991-03-12,"no3_n_rollmean",NA
"6253","MPR",1991-03-12,"mg_rollmean",1.9975
"6254","MPR",1991-03-12,"ca_rollmean",NA
"6255","MPR",1991-03-12,"nh4_n_rollmean",NA
"6256","MPR",1991-03-19,"k_rollmean",0.9225
"6257","MPR",1991-03-19,"no3_n_rollmean",NA
"6258","MPR",1991-03-19,"mg_rollmean",1.85
"6259","MPR",1991-03-19,"ca_rollmean",NA
"6260","MPR",1991-03-19,"nh4_n_rollmean",NA
"6261","MPR",1991-03-26,"k_rollmean",0.95125
"6262","MPR",1991-03-26,"no3_n_rollmean",NA
"6263","MPR",1991-03-26,"mg_rollmean",1.84625
"6264","MPR",1991-03-26,"ca_rollmean",NA
"6265","MPR",1991-03-26,"nh4_n_rollmean",NA
"6266","MPR",1991-04-02,"k_rollmean",0.97375
"6267","MPR",1991-04-02,"no3_n_rollmean",NA
"6268","MPR",1991-04-02,"mg_rollmean",1.73125
"6269","MPR",1991-04-02,"ca_rollmean",NA
"6270","MPR",1991-04-02,"nh4_n_rollmean",NA
"6271","MPR",1991-04-15,"k_rollmean",0.735
"6272","MPR",1991-04-15,"no3_n_rollmean",71.5
"6273","MPR",1991-04-15,"mg_rollmean",1.4075
"6274","MPR",1991-04-15,"ca_rollmean",NA
"6275","MPR",1991-04-15,"nh4_n_rollmean",NA
"6276","MPR",1991-04-23,"k_rollmean",0.73125
"6277","MPR",1991-04-23,"no3_n_rollmean",56.625
"6278","MPR",1991-04-23,"mg_rollmean",NA
"6279","MPR",1991-04-23,"ca_rollmean",NA
"6280","MPR",1991-04-23,"nh4_n_rollmean",NA
"6281","MPR",1991-04-30,"k_rollmean",NA
"6282","MPR",1991-04-30,"no3_n_rollmean",41.25
"6283","MPR",1991-04-30,"mg_rollmean",NA
"6284","MPR",1991-04-30,"ca_rollmean",NA
"6285","MPR",1991-04-30,"nh4_n_rollmean",NA
"6286","MPR",1991-05-07,"k_rollmean",NA
"6287","MPR",1991-05-07,"no3_n_rollmean",50.25
"6288","MPR",1991-05-07,"mg_rollmean",NA
"6289","MPR",1991-05-07,"ca_rollmean",NA
"6290","MPR",1991-05-07,"nh4_n_rollmean",NA
"6291","MPR",1991-05-14,"k_rollmean",NA
"6292","MPR",1991-05-14,"no3_n_rollmean",52.2222222222222
"6293","MPR",1991-05-14,"mg_rollmean",NA
"6294","MPR",1991-05-14,"ca_rollmean",NA
"6295","MPR",1991-05-14,"nh4_n_rollmean",NA
"6296","MPR",1991-05-21,"k_rollmean",NA
"6297","MPR",1991-05-21,"no3_n_rollmean",55
"6298","MPR",1991-05-21,"mg_rollmean",NA
"6299","MPR",1991-05-21,"ca_rollmean",NA
"6300","MPR",1991-05-21,"nh4_n_rollmean",NA
"6301","MPR",1991-05-28,"k_rollmean",NA
"6302","MPR",1991-05-28,"no3_n_rollmean",47.8888888888889
"6303","MPR",1991-05-28,"mg_rollmean",NA
"6304","MPR",1991-05-28,"ca_rollmean",NA
"6305","MPR",1991-05-28,"nh4_n_rollmean",NA
"6306","MPR",1991-06-04,"k_rollmean",NA
"6307","MPR",1991-06-04,"no3_n_rollmean",57.1111111111111
"6308","MPR",1991-06-04,"mg_rollmean",NA
"6309","MPR",1991-06-04,"ca_rollmean",NA
"6310","MPR",1991-06-04,"nh4_n_rollmean",NA
"6311","MPR",1991-06-11,"k_rollmean",NA
"6312","MPR",1991-06-11,"no3_n_rollmean",68.5555555555556
"6313","MPR",1991-06-11,"mg_rollmean",NA
"6314","MPR",1991-06-11,"ca_rollmean",NA
"6315","MPR",1991-06-11,"nh4_n_rollmean",NA
"6316","MPR",1991-06-18,"k_rollmean",NA
"6317","MPR",1991-06-18,"no3_n_rollmean",63
"6318","MPR",1991-06-18,"mg_rollmean",NA
"6319","MPR",1991-06-18,"ca_rollmean",NA
"6320","MPR",1991-06-18,"nh4_n_rollmean",NA
"6321","MPR",1991-06-25,"k_rollmean",NA
"6322","MPR",1991-06-25,"no3_n_rollmean",59.1111111111111
"6323","MPR",1991-06-25,"mg_rollmean",NA
"6324","MPR",1991-06-25,"ca_rollmean",NA
"6325","MPR",1991-06-25,"nh4_n_rollmean",NA
"6326","MPR",1991-07-02,"k_rollmean",NA
"6327","MPR",1991-07-02,"no3_n_rollmean",59.1111111111111
"6328","MPR",1991-07-02,"mg_rollmean",NA
"6329","MPR",1991-07-02,"ca_rollmean",NA
"6330","MPR",1991-07-02,"nh4_n_rollmean",NA
"6331","MPR",1991-07-09,"k_rollmean",NA
"6332","MPR",1991-07-09,"no3_n_rollmean",58.3333333333333
"6333","MPR",1991-07-09,"mg_rollmean",NA
"6334","MPR",1991-07-09,"ca_rollmean",NA
"6335","MPR",1991-07-09,"nh4_n_rollmean",NA
"6336","MPR",1991-07-16,"k_rollmean",NA
"6337","MPR",1991-07-16,"no3_n_rollmean",NA
"6338","MPR",1991-07-16,"mg_rollmean",NA
"6339","MPR",1991-07-16,"ca_rollmean",NA
"6340","MPR",1991-07-16,"nh4_n_rollmean",NA
"6341","MPR",1991-07-23,"k_rollmean",0.766666666666667
"6342","MPR",1991-07-23,"no3_n_rollmean",NA
"6343","MPR",1991-07-23,"mg_rollmean",2.07222222222222
"6344","MPR",1991-07-23,"ca_rollmean",6.80777777777778
"6345","MPR",1991-07-23,"nh4_n_rollmean",NA
"6346","MPR",1991-07-30,"k_rollmean",0.798888888888889
"6347","MPR",1991-07-30,"no3_n_rollmean",NA
"6348","MPR",1991-07-30,"mg_rollmean",2.30555555555556
"6349","MPR",1991-07-30,"ca_rollmean",7.20777777777778
"6350","MPR",1991-07-30,"nh4_n_rollmean",NA
"6351","MPR",1991-08-06,"k_rollmean",0.814444444444444
"6352","MPR",1991-08-06,"no3_n_rollmean",NA
"6353","MPR",1991-08-06,"mg_rollmean",2.46
"6354","MPR",1991-08-06,"ca_rollmean",7.50111111111111
"6355","MPR",1991-08-06,"nh4_n_rollmean",NA
"6356","MPR",1991-08-13,"k_rollmean",0.847777777777778
"6357","MPR",1991-08-13,"no3_n_rollmean",NA
"6358","MPR",1991-08-13,"mg_rollmean",2.66333333333333
"6359","MPR",1991-08-13,"ca_rollmean",8.18444444444444
"6360","MPR",1991-08-13,"nh4_n_rollmean",NA
"6361","MPR",1991-08-20,"k_rollmean",0.822222222222222
"6362","MPR",1991-08-20,"no3_n_rollmean",NA
"6363","MPR",1991-08-20,"mg_rollmean",2.68111111111111
"6364","MPR",1991-08-20,"ca_rollmean",8.59888888888889
"6365","MPR",1991-08-20,"nh4_n_rollmean",NA
"6366","MPR",1991-08-27,"k_rollmean",0.822222222222222
"6367","MPR",1991-08-27,"no3_n_rollmean",NA
"6368","MPR",1991-08-27,"mg_rollmean",2.75666666666667
"6369","MPR",1991-08-27,"ca_rollmean",9.31444444444444
"6370","MPR",1991-08-27,"nh4_n_rollmean",NA
"6371","MPR",1991-09-03,"k_rollmean",0.836666666666667
"6372","MPR",1991-09-03,"no3_n_rollmean",NA
"6373","MPR",1991-09-03,"mg_rollmean",2.69666666666667
"6374","MPR",1991-09-03,"ca_rollmean",9.52777777777778
"6375","MPR",1991-09-03,"nh4_n_rollmean",NA
"6376","MPR",1991-09-10,"k_rollmean",0.841111111111111
"6377","MPR",1991-09-10,"no3_n_rollmean",NA
"6378","MPR",1991-09-10,"mg_rollmean",2.61
"6379","MPR",1991-09-10,"ca_rollmean",9.28333333333333
"6380","MPR",1991-09-10,"nh4_n_rollmean",NA
"6381","MPR",1991-09-17,"k_rollmean",0.838888888888889
"6382","MPR",1991-09-17,"no3_n_rollmean",NA
"6383","MPR",1991-09-17,"mg_rollmean",2.47666666666667
"6384","MPR",1991-09-17,"ca_rollmean",8.87777777777778
"6385","MPR",1991-09-17,"nh4_n_rollmean",NA
"6386","MPR",1991-09-24,"k_rollmean",0.844444444444444
"6387","MPR",1991-09-24,"no3_n_rollmean",105.777777777778
"6388","MPR",1991-09-24,"mg_rollmean",2.41
"6389","MPR",1991-09-24,"ca_rollmean",8.44888888888889
"6390","MPR",1991-09-24,"nh4_n_rollmean",NA
"6391","MPR",1991-10-01,"k_rollmean",NA
"6392","MPR",1991-10-01,"no3_n_rollmean",105.555555555556
"6393","MPR",1991-10-01,"mg_rollmean",NA
"6394","MPR",1991-10-01,"ca_rollmean",NA
"6395","MPR",1991-10-01,"nh4_n_rollmean",NA
"6396","MPR",1991-10-08,"k_rollmean",NA
"6397","MPR",1991-10-08,"no3_n_rollmean",115
"6398","MPR",1991-10-08,"mg_rollmean",NA
"6399","MPR",1991-10-08,"ca_rollmean",NA
"6400","MPR",1991-10-08,"nh4_n_rollmean",NA
"6401","MPR",1991-10-15,"k_rollmean",NA
"6402","MPR",1991-10-15,"no3_n_rollmean",130.555555555556
"6403","MPR",1991-10-15,"mg_rollmean",NA
"6404","MPR",1991-10-15,"ca_rollmean",NA
"6405","MPR",1991-10-15,"nh4_n_rollmean",NA
"6406","MPR",1991-10-22,"k_rollmean",NA
"6407","MPR",1991-10-22,"no3_n_rollmean",124
"6408","MPR",1991-10-22,"mg_rollmean",NA
"6409","MPR",1991-10-22,"ca_rollmean",NA
"6410","MPR",1991-10-22,"nh4_n_rollmean",NA
"6411","MPR",1991-10-29,"k_rollmean",NA
"6412","MPR",1991-10-29,"no3_n_rollmean",126.222222222222
"6413","MPR",1991-10-29,"mg_rollmean",NA
"6414","MPR",1991-10-29,"ca_rollmean",NA
"6415","MPR",1991-10-29,"nh4_n_rollmean",NA
"6416","MPR",1991-11-05,"k_rollmean",NA
"6417","MPR",1991-11-05,"no3_n_rollmean",113.777777777778
"6418","MPR",1991-11-05,"mg_rollmean",NA
"6419","MPR",1991-11-05,"ca_rollmean",NA
"6420","MPR",1991-11-05,"nh4_n_rollmean",NA
"6421","MPR",1991-11-12,"k_rollmean",NA
"6422","MPR",1991-11-12,"no3_n_rollmean",118.888888888889
"6423","MPR",1991-11-12,"mg_rollmean",NA
"6424","MPR",1991-11-12,"ca_rollmean",NA
"6425","MPR",1991-11-12,"nh4_n_rollmean",NA
"6426","MPR",1991-11-18,"k_rollmean",NA
"6427","MPR",1991-11-18,"no3_n_rollmean",101.444444444444
"6428","MPR",1991-11-18,"mg_rollmean",NA
"6429","MPR",1991-11-18,"ca_rollmean",NA
"6430","MPR",1991-11-18,"nh4_n_rollmean",NA
"6431","MPR",1991-11-26,"k_rollmean",NA
"6432","MPR",1991-11-26,"no3_n_rollmean",105.777777777778
"6433","MPR",1991-11-26,"mg_rollmean",NA
"6434","MPR",1991-11-26,"ca_rollmean",NA
"6435","MPR",1991-11-26,"nh4_n_rollmean",NA
"6436","MPR",1991-12-03,"k_rollmean",0.652222222222222
"6437","MPR",1991-12-03,"no3_n_rollmean",104.888888888889
"6438","MPR",1991-12-03,"mg_rollmean",1.82333333333333
"6439","MPR",1991-12-03,"ca_rollmean",6.41444444444444
"6440","MPR",1991-12-03,"nh4_n_rollmean",NA
"6441","MPR",1991-12-10,"k_rollmean",0.737777777777778
"6442","MPR",1991-12-10,"no3_n_rollmean",115.555555555556
"6443","MPR",1991-12-10,"mg_rollmean",1.93333333333333
"6444","MPR",1991-12-10,"ca_rollmean",6.98555555555556
"6445","MPR",1991-12-10,"nh4_n_rollmean",NA
"6446","MPR",1991-12-17,"k_rollmean",0.724444444444444
"6447","MPR",1991-12-17,"no3_n_rollmean",110.333333333333
"6448","MPR",1991-12-17,"mg_rollmean",1.89222222222222
"6449","MPR",1991-12-17,"ca_rollmean",7.09777777777778
"6450","MPR",1991-12-17,"nh4_n_rollmean",NA
"6451","MPR",1991-12-23,"k_rollmean",0.71
"6452","MPR",1991-12-23,"no3_n_rollmean",119.444444444444
"6453","MPR",1991-12-23,"mg_rollmean",1.85222222222222
"6454","MPR",1991-12-23,"ca_rollmean",7.17888888888889
"6455","MPR",1991-12-23,"nh4_n_rollmean",NA
"6456","MPR",1991-12-30,"k_rollmean",0.703333333333333
"6457","MPR",1991-12-30,"no3_n_rollmean",117.222222222222
"6458","MPR",1991-12-30,"mg_rollmean",1.84444444444444
"6459","MPR",1991-12-30,"ca_rollmean",7.43888888888889
"6460","MPR",1991-12-30,"nh4_n_rollmean",NA
"6461","MPR",1992-01-07,"k_rollmean",0.726666666666667
"6462","MPR",1992-01-07,"no3_n_rollmean",136
"6463","MPR",1992-01-07,"mg_rollmean",1.87444444444444
"6464","MPR",1992-01-07,"ca_rollmean",7.74111111111111
"6465","MPR",1992-01-07,"nh4_n_rollmean",NA
"6466","MPR",1992-01-14,"k_rollmean",0.744444444444444
"6467","MPR",1992-01-14,"no3_n_rollmean",128.111111111111
"6468","MPR",1992-01-14,"mg_rollmean",1.92777777777778
"6469","MPR",1992-01-14,"ca_rollmean",8.15333333333333
"6470","MPR",1992-01-14,"nh4_n_rollmean",NA
"6471","MPR",1992-01-21,"k_rollmean",0.824444444444444
"6472","MPR",1992-01-21,"no3_n_rollmean",117.777777777778
"6473","MPR",1992-01-21,"mg_rollmean",2.18333333333333
"6474","MPR",1992-01-21,"ca_rollmean",9.37777777777778
"6475","MPR",1992-01-21,"nh4_n_rollmean",NA
"6476","MPR",1992-01-28,"k_rollmean",0.848888888888889
"6477","MPR",1992-01-28,"no3_n_rollmean",124.666666666667
"6478","MPR",1992-01-28,"mg_rollmean",2.16111111111111
"6479","MPR",1992-01-28,"ca_rollmean",10.0155555555556
"6480","MPR",1992-01-28,"nh4_n_rollmean",NA
"6481","MPR",1992-02-04,"k_rollmean",0.861111111111111
"6482","MPR",1992-02-04,"no3_n_rollmean",136
"6483","MPR",1992-02-04,"mg_rollmean",2.12333333333333
